id,company,profile_url,hall,stand
1027,Mitras Materials GmbH,https://www.k-online.com/vis/v1/en/exhprofiles/4CR51CvESs6KYfqQ7Y3upw,8a,G11
1028,SIMONA AG,https://www.k-online.com/vis/v1/en/exhprofiles/dnfKw04tSdSEfwisijKM7Q,8a,F32
1029,VEKA AG Ein Unternehmen der Laumann Gruppe,https://www.k-online.com/vis/v1/en/exhprofiles/tjwK6vNVSHOt1HxuUKr1NQ,8b,E76
1030,ALBIS Distribution GmbH & Co. KG,https://www.k-online.com/vis/v1/en/exhprofiles/YDL7hJ49S8SYVwHhuAroOw,6,A62
1031,ISO-TECH Kunststoff GmbH,https://www.k-online.com/vis/v1/en/exhprofiles/lNBiIw9bROy2FdcV1YwlNg,8a,E40
1032,KRD Coatings GmbH,https://www.k-online.com/vis/v1/en/exhprofiles/o18fKOyeRZO6oIB9G2xPJA,5,D44
1033,LORENZ Kunststofftechnik GmbH,https://www.k-online.com/vis/v1/en/exhprofiles/oUh6CpdPRAebCALY9Vc0jA,7a,C35
1034,Plastek UK Ltd,https://www.k-online.com/vis/v1/en/exhprofiles/NxzEcW6cR9mf6BxqsXYngg,5,A28
1036,PREMIUM,https://www.k-online.com/vis/v1/en/exhprofiles/qK6p0M53Sp2TRQvVXZkWTg,8a,B33
1037,MP3 S.R.L.,https://www.k-online.com/vis/v1/en/exhprofiles/LO92HvAtRpGYvVSZUI3qvw,8a,C31
1038,MURTFELDT GmbH & Co. KG,https://www.k-online.com/vis/v1/en/exhprofiles/IEPCnQtiSRaBE8KJ4uXxGA,5,F21
1039,Solinatra UK Limited,https://www.k-online.com/vis/v1/en/exhprofiles/z9xYuGXmQc6cRvakP7fUpA,14,A50
1040,Omya Performance Polymer Distribution AG,https://www.k-online.com/vis/v1/en/exhprofiles/RnGfDeQ7QCCWQitETIksYQ,6,D75
1042,Biesterfeld Plastic GmbH,https://www.k-online.com/vis/v1/en/exhprofiles/OXThPXvESwuJYyVxcHcRcg,5,B18
1043,BASF SE,https://www.k-online.com/vis/v1/en/exhprofiles/onNNEERFQv2PgFGOp4EstQ,5,D21
1044,TITK - Thüringisches Institut für Textil- und Kunststoff-Forschung e.V.,https://www.k-online.com/vis/v1/en/exhprofiles/dqCVdl1XTZmvJFzCTGE7vw,7,B24
1045,DK Kunststoff-Service GmbH,https://www.k-online.com/vis/v1/en/exhprofiles/1nGX6ItjSEuLzmorpjkb4g,6,D76
1046,FKuR Kunststoff GmbH,https://www.k-online.com/vis/v1/en/exhprofiles/djZ4KzYzTB2AqNrIYtvozA,6,Germany
1047,K.D. Feddersen GmbH & Co. KG,https://www.k-online.com/vis/v1/en/exhprofiles/8cq3xKiJT6iy16Jsdh1kGg,6,C76
1048,Celanese Sales Germany GmbH,https://www.k-online.com/vis/v1/en/exhprofiles/lTi78Dk5RdSqaiJzD6aLnQ,6,D02
1049,Covestro Deutschland AG,https://www.k-online.com/vis/v1/en/exhprofiles/izNyT3fZQmSjiKPPlbEwdw,6,A75
1050,Daikin Chemical Europe GmbH,https://www.k-online.com/vis/v1/en/exhprofiles/JIOO8B34S42NvCd7VhUvFw,7,B30
1051,EMS-CHEMIE (Deutschland) Vertriebs GmbH,https://www.k-online.com/vis/v1/en/exhprofiles/8C2uC2JkQCKRfG3BTJiZ3Q,6,E61
1052,Lehmann & Voss & Co. KG,https://www.k-online.com/vis/v1/en/exhprofiles/rkWQF3mqT46BWVyUnqubow,8a,G33
1053,Marubeni International (Europe) GmbH Chemical Group,https://www.k-online.com/vis/v1/en/exhprofiles/kUtaCRUjQ6GfcA0dgDVYgA,7a,D25
1054,UBE Europe GmbH,https://www.k-online.com/vis/v1/en/exhprofiles/Vg57mDEmQYaSUXDSpACEYw,6,E08
1055,Beologic NV,https://www.k-online.com/vis/v1/en/exhprofiles/Lws8t7rWTTSYQqT9WoRsXw,8a,E35
1056,Dow,https://www.k-online.com/vis/v1/en/exhprofiles/DXl0H7TnR46OetDVnqZwaQ,4,G04
1057,"Fraunhofer-Institut für Umwelt-, Sicherheits- und Energietechnik UMSICHT",https://www.k-online.com/vis/v1/en/exhprofiles/wHRq4f4xR1q4cMmvCbMMzg,7,C05
1058,MOCOM Compounds GmbH & Co. KG,https://www.k-online.com/vis/v1/en/exhprofiles/OS3xVAF1RGu3jEbOiCR0aA,6,A62
1059,ADVANCED & FUNCTIONAL TECHNOLOGIES FOR BIOCOMPOSITES S.L.,https://www.k-online.com/vis/v1/en/exhprofiles/F7albQgvRZW3FxZORbDYyA,8a,C34
1060,AGRANA Stärke GmbH,https://www.k-online.com/vis/v1/en/exhprofiles/nbToGxLZQ4qDF4VCwfv4fA,5,F30-04
1061,ASAHI KASEI EUROPE GmbH,https://www.k-online.com/vis/v1/en/exhprofiles/0Wt5r7qLTWi9PN6L9FI5NA,8a,E23
1062,B4Plastics BVBA,https://www.k-online.com/vis/v1/en/exhprofiles/5mwbEUKySkuJ1FlrZ2Q3gg,8b,H24
1063,ELASTRON KIMYA SAN. VE TIC. A.Ş. Elastron TPE,https://www.k-online.com/vis/v1/en/exhprofiles/5hNyz0q1RHqq4mvx4Hpm4g,6,C10
1064,KRAIBURG TPE GmbH & Co. KG,https://www.k-online.com/vis/v1/en/exhprofiles/7qjFCtSzQFmxHmRHVvSkiQ,6,C58-03
1065,"Nordmann, Rassmann GmbH - Nordmann",https://www.k-online.com/vis/v1/en/exhprofiles/g4bT1WiWTWyvN187PvlhkQ,6,E75
1066,BENVIC SAS,https://www.k-online.com/vis/v1/en/exhprofiles/WrWzq4jNRQS1HJgmzb0CBg,8a,F12
1067,ACTEGA GmbH,https://www.k-online.com/vis/v1/en/exhprofiles/UIH6YqMvQHC8K1b9GW0ehg,8a,F11-03
1068,IMCD Deutschland GmbH,https://www.k-online.com/vis/v1/en/exhprofiles/d1KAUzF1TkuL4OIooV9YTg,6,D28
1069,Gianeco srl,https://www.k-online.com/vis/v1/en/exhprofiles/nc7KjJXhRxOQKeQwsIUv8g,7,B08
1070,Omya GmbH,https://www.k-online.com/vis/v1/en/exhprofiles/AzRdlhQQSIeuRRNJwIkelw,6,D75
1071,PLASTORE SRL,https://www.k-online.com/vis/v1/en/exhprofiles/oA8UgiS4Qmivh3seccPuOQ,8b,F53
1072,Polyram – MCT Germany GmbH,https://www.k-online.com/vis/v1/en/exhprofiles/UWyUhKhgRI63ovovCpufqg,8a,K05
1073,Dynasol Group,https://www.k-online.com/vis/v1/en/exhprofiles/twpk3SQXRPGkJnweHZtSBw,6,E43
1074,EFLAYA SRL,https://www.k-online.com/vis/v1/en/exhprofiles/Jm5PIBxZTnOCPEFPEXdqXw,7a,C18
1075,Evonik Industries AG,https://www.k-online.com/vis/v1/en/exhprofiles/Svv6Yz07Spy7Y4v4oLjlRw,6,D79
1076,Joss Elastomers & Chemicals B.V.,https://www.k-online.com/vis/v1/en/exhprofiles/Pw4GUDFNT3uQr9wBXMaA7A,6,E36
1077,Kuraray Europe GmbH,https://www.k-online.com/vis/v1/en/exhprofiles/Uo8GPyB5SjiauptqAE2uSw,7a,Frankfurt
1078,LCY Chemical Corp.,https://www.k-online.com/vis/v1/en/exhprofiles/VTyw5roRTviaso4F95yl2Q,7,C16
1079,Marfran Srl,https://www.k-online.com/vis/v1/en/exhprofiles/gwIHf1cbSeKW3VFY8tmzLA,6,E75
1081,"NUREL, S.A.",https://www.k-online.com/vis/v1/en/exhprofiles/rKHDpEajThOCtuE7Dgg3Aw,7a,D21
1082,FAINPLAST S.r.l.,https://www.k-online.com/vis/v1/en/exhprofiles/zKJaDqS6SZWIiMZPuMMCZQ,6,E28
1083,ELASTEVER SAS,https://www.k-online.com/vis/v1/en/exhprofiles/5WigEoK0QUeJJkr6K11Jaw,5,D04-06
1084,Polymer-Service PSG GmbH,https://www.k-online.com/vis/v1/en/exhprofiles/Z3Zcu1fpRre2J1RN8FzZwg,6,D07
1085,RTP Company,https://www.k-online.com/vis/v1/en/exhprofiles/jlGcP1PJRqGLwZH7gWwS8A,8a,H18
1086,Symplast Kimya San. ve Tic. A.S.,https://www.k-online.com/vis/v1/en/exhprofiles/Ckf0GEIqR8mrtlQIxhtrsQ,5,F42
1087,Weber & Schaer GmbH & Co. KG,https://www.k-online.com/vis/v1/en/exhprofiles/OPt4HR9pSZ2dRuyMRdKnOQ,6,D07
1088,Addiplast Group S.A.S.,https://www.k-online.com/vis/v1/en/exhprofiles/kwoGXyfASou8wJVWUW2LqQ,5,D04-16
1089,Axia Plastics LLC,https://www.k-online.com/vis/v1/en/exhprofiles/Hh8nTCw8RH2K5HieiXK6Zg,6,E77
1090,"Dongguan EKG Industrial Co.,Ltd",https://www.k-online.com/vis/v1/en/exhprofiles/dzRWgWRMSdSvAABhs75s9A,7,G29
1091,"GREAT EASTERN RESINS INDUSTRIAL CO., LTD",https://www.k-online.com/vis/v1/en/exhprofiles/pTues7i5R0qLp0DSARwFQA,7,C51-01
1092,BEGRA Granulate GmbH & Co. KG,https://www.k-online.com/vis/v1/en/exhprofiles/EadZgWsgR4yIgcrlk5Zyug,6,E16
1093,Envalior BV,https://www.k-online.com/vis/v1/en/exhprofiles/4yjodtI8Qd6MihZNlOfdXQ,6,B11
1094,ASPEN GLOBAL SOLUTIONS SAS,https://www.k-online.com/vis/v1/en/exhprofiles/Q9BX0ARsTteFEISF9xfi3Q,5,D04-18
1095,Plastika Kritis S.A. Global Colors Group,https://www.k-online.com/vis/v1/en/exhprofiles/Kp1QRWKfQGGiuGB2wxzAMQ,8a,G41
1096,Rajiv Plastics Pvt. Ltd.,https://www.k-online.com/vis/v1/en/exhprofiles/tkJ0e2rkRgSqGY3eAHMItA,8b,E35
1097,"Shandong Ruian Biotechnology Co., Ltd.",https://www.k-online.com/vis/v1/en/exhprofiles/icddetQ8RmmmwjUOW2K8ZQ,8b,D11-02
1098,ADVANCE BIO MATERIAL CO PVT LTD,https://www.k-online.com/vis/v1/en/exhprofiles/CTU19D2XTqGJhWO0Jj2hNw,7,E10
1099,CGC TECHNOLOGY INTERNATIONAL LIMITED,https://www.k-online.com/vis/v1/en/exhprofiles/O7GX4GQJQQ2DAGb4hPWxNg,7,D06
1100,"SHANDONG RUIFENG CHEMICAL CO., LTD",https://www.k-online.com/vis/v1/en/exhprofiles/prjt2ZuQSeuNk5T91nV7cg,7,E03-12
1101,Plastiblow S.r.l.,https://www.k-online.com/vis/v1/en/exhprofiles/avj0hbQLSY2435J9eQo3pw,14,B56
1102,"Miracll Chemicals Co., Ltd.",https://www.k-online.com/vis/v1/en/exhprofiles/PnkmsD8sTaiW68KZTsE05g,7,A24
1103,BERKIM KAUCUK PLASTIK KIMYA SAN. VE TIC. A.S.,https://www.k-online.com/vis/v1/en/exhprofiles/85I4wh3qRPqkLxvYBi0RcQ,7,B20
1104,iPB Printing BV,https://www.k-online.com/vis/v1/en/exhprofiles/8rjqTtCKRYOxSw3ci6tPXw,4,A30
1105,TEPE KIMYA SAN VE TIC A.S.,https://www.k-online.com/vis/v1/en/exhprofiles/90gIXEI6Q8i3CQcxQjrMLg,7,C48
1106,"Beijing Phabuilder Biotechnology Co., Ltd.",https://www.k-online.com/vis/v1/en/exhprofiles/eenmReZ8T92fizRaeP3R7w,5,B53
1107,DIONYMER SAS,https://www.k-online.com/vis/v1/en/exhprofiles/M3d2pw19TXC1g2iiRyLmcw,3,E71-04
1108,ELIXANCE SAS,https://www.k-online.com/vis/v1/en/exhprofiles/0HlQ2WBFRMOwBCHf7j4T4A,5,D04-08
1109,Paques Biomaterials BV,https://www.k-online.com/vis/v1/en/exhprofiles/zf7ef46STVuClQshRDAcww,7,U-11
1110,European Bioplastics e.V.,https://www.k-online.com/vis/v1/en/exhprofiles/23G9Rm0UR66l9dumO3Cwkw,7a,B10
1111,K.D. Feddersen Ueberseegesellschaft mbH,https://www.k-online.com/vis/v1/en/exhprofiles/U3ctvvhkTCOn5EpzWXAYOw,6,C76
1112,AISA Automation Industrielle S.A.,https://www.k-online.com/vis/v1/en/exhprofiles/accYGbRQQYSPSCjJ87OnfA,4,A35
1113,ALOXE FRANCE SAS,https://www.k-online.com/vis/v1/en/exhprofiles/ZeopzhzRTzm7LWQtA1FteQ,5,D04-14
1114,Amandus Kahl GmbH & Co. KG,https://www.k-online.com/vis/v1/en/exhprofiles/vyz173PaTtqCgxjC7i7P8A,10,B51
1115,Ampacet Europe SA,https://www.k-online.com/vis/v1/en/exhprofiles/LuISzPO4Se2loWxUdsyCkA,5,C24
1116,Apex-Desco Machine Company Corp.,https://www.k-online.com/vis/v1/en/exhprofiles/bxLJ0C4hT3mEiXbmVYgUAA,4,C21
1117,AYTEK SOGUTMA IC VE DIS TIC. A.S.,https://www.k-online.com/vis/v1/en/exhprofiles/A1ALgM7GQfuM97GMLT0FrQ,10,ITECH
1118,B & P Littleford LLC,https://www.k-online.com/vis/v1/en/exhprofiles/WBqNA2LHQ2K6q3LRPUKwtw,11,D67
1119,BANDERA LUIGI COSTRUZIONI MECCANICHE SPA,https://www.k-online.com/vis/v1/en/exhprofiles/SvC1pNhgTDCmQtgl1XthCA,10,F28
1120,BARACCO S.R.L unipersonale,https://www.k-online.com/vis/v1/en/exhprofiles/F16CYS59T5CfLlawP99DnA,10,B26
1121,Barnes Group Acquisition GmbH,https://www.k-online.com/vis/v1/en/exhprofiles/gjliNybSTIO4spN2roz0zQ,1,C50
1122,BBA Innova AG,https://www.k-online.com/vis/v1/en/exhprofiles/VNebb3nRSO2Alqfe0OyCgA,16,A59
1123,BDL S.R.L.,https://www.k-online.com/vis/v1/en/exhprofiles/7GBcIpi3SL2PLAM8FlXF6A,1,D96
1125,Best Machine Company Co. Ltd.,https://www.k-online.com/vis/v1/en/exhprofiles/uOssjZKjQWWGMlvTb7MWhQ,15,D51
1126,BIOTEC Biologische Naturverpackungen GmbH & Co. KG,https://www.k-online.com/vis/v1/en/exhprofiles/sHnJ8ClFRNeKyMkN8grR0w,5,B39
1127,Bruker BioSpin GmbH & Co. KG,https://www.k-online.com/vis/v1/en/exhprofiles/IMTyrdkhRiyaH1YoVhATUg,11,A59
1128,Bruker Optics GmbH & Co. KG,https://www.k-online.com/vis/v1/en/exhprofiles/eLqFL91ZRbqwcmRtT92kqg,11,A59
1129,Büchler Reinli + Spitzli AG,https://www.k-online.com/vis/v1/en/exhprofiles/xr9A6xkWSt2A90tMDZQidg,12,C35-07
1130,C. H. Erbslöh GmbH & Co. KG,https://www.k-online.com/vis/v1/en/exhprofiles/AdTqOKt9Rzef5N57O3qgqw,7,A11
1132,"CAS, A division of the American Chemical Society",https://www.k-online.com/vis/v1/en/exhprofiles/ervoAiCUSWyn7ybqVYaLjg,5,C09-4
1133,Sukano AG,https://www.k-online.com/vis/v1/en/exhprofiles/xu0WG7ZuSuC05N9zWa5qRw,8a,H28
1134,Gema Elektro Plastik ve Elektronik San. Dis Tic. A.S.,https://www.k-online.com/vis/v1/en/exhprofiles/Y1LU5tMFQEqkjOR1uXkGlQ,8a,K36
1135,"ITENE Packaging, Transport & Logistics Research Center",https://www.k-online.com/vis/v1/en/exhprofiles/sp5EsVNmTcKQjB9ZfgkBdg,5,E01
1136,Plásticos Compuestos S.A.,https://www.k-online.com/vis/v1/en/exhprofiles/SuYHrFWzRkmg8dnGHVHEXA,7,A10
1137,QolorTech BV,https://www.k-online.com/vis/v1/en/exhprofiles/9Bza1MFyR329DmeQRfyz7Q,8a,D43
1138,Stearinerie Dubois SA,https://www.k-online.com/vis/v1/en/exhprofiles/8Bo4HYcdRCO7JXZ8K7FY2w,5,D04-09
1139,Intertek BV,https://www.k-online.com/vis/v1/en/exhprofiles/CDT2lb5vQRGOwSTXq52Abw,7,C24
1142,Frilvam S.p.a.,https://www.k-online.com/vis/v1/en/exhprofiles/tWBHVsniSrSCMFN1dJYcww,7,A05
1143,Shree Radhekrishna Extrutech Pvt. Ltd.,https://www.k-online.com/vis/v1/en/exhprofiles/EAt3djRVSeWJN6MkHpbY3w,4,E19
1144,traceless materials GmbH,https://www.k-online.com/vis/v1/en/exhprofiles/DH9UVmbaSJi1Gsz4dRUgYA,8b,F54
1145,"JIAXING HUAWEN CHEMICAL CO., LTD",https://www.k-online.com/vis/v1/en/exhprofiles/dOV9T2esQ3682dnC7YY07w,7,C07-02
1148,INDUSTRIE POLIECO - M.P.B. SPA,https://www.k-online.com/vis/v1/en/exhprofiles/E6RY9OBeTdSOHOcTmS79Xg,6,E24
1149,"Shenyang Ketong Plastic Co. ,LTD",https://www.k-online.com/vis/v1/en/exhprofiles/fTKeFcboQtCExiTvr8Wdlw,8b,E41
1150,Milliken Europe bv,https://www.k-online.com/vis/v1/en/exhprofiles/RfcomNx9Q5qXUnU7GcCMzg,6,A27
1151,L. Brüggemann GmbH & Co. KG,https://www.k-online.com/vis/v1/en/exhprofiles/8DXpY5FwQ1KJZhFyE5UeCQ,8a,D08
1152,WTH Walter Thieme Handel GmbH,https://www.k-online.com/vis/v1/en/exhprofiles/XjD4uMIKRouMTMr2ledQJQ,8b,F46
1153,ARGUS Additive Plastics GmbH,https://www.k-online.com/vis/v1/en/exhprofiles/wvuXAFepTniIPMr49l6k5g,6,A39
1154,"Clariant SE, Frankfurt am Main Muttenz Branch, Switzerland",https://www.k-online.com/vis/v1/en/exhprofiles/Q4yGS8xET6aSwbbmSU6QcQ,8a,J11
1155,IMI FABI S.p.A.,https://www.k-online.com/vis/v1/en/exhprofiles/W37aojJeREGNBHsORd1pNA,7,A09
1156,KANDUI INDUSTRIES PVT. LTD.,https://www.k-online.com/vis/v1/en/exhprofiles/oAAPoG1tTNK3IOsLjkDZKw,8a,D44
1157,M.J. Additive GmbH,https://www.k-online.com/vis/v1/en/exhprofiles/EGyhduUpTZCvQoK3cu7Ufg,8b,E45
1158,GRAFE GmbH & Co. KG,https://www.k-online.com/vis/v1/en/exhprofiles/96pyxEwhTuWT5CvqfPSDpQ,6,25
1159,ADEKA Polymer Additives Europe SAS,https://www.k-online.com/vis/v1/en/exhprofiles/rhGyqiD4QlSGtFeTlQiMGg,6,A11
1161,TRAMACO GmbH,https://www.k-online.com/vis/v1/en/exhprofiles/0LvRtTsLSXmCve8fbUm9dw,8a,B28
1162,Guangzhou Meihe Chemical Limited,https://www.k-online.com/vis/v1/en/exhprofiles/W0nVf31xSLmrxRi733pGiQ,7,A22
1163,IMERYS SA,https://www.k-online.com/vis/v1/en/exhprofiles/IQgyqNJYSjmNMLYV9eQQ1Q,8a,F40
1164,PALMAROLE AG,https://www.k-online.com/vis/v1/en/exhprofiles/wTQImTYURnyeZi9OWMlDLw,8b,D55
1165,Supreme Petrochem Ltd.,https://www.k-online.com/vis/v1/en/exhprofiles/bsar5mSESpWWTVs82vYVGw,8b,C70
1166,"NIPPON TALC CO., LTD.",https://www.k-online.com/vis/v1/en/exhprofiles/rDnCMzKLQXO7hvOqmo7e1w,7,B24
1167,Axens SA,https://www.k-online.com/vis/v1/en/exhprofiles/FvdHZNxYQfqX9cMMGhOXuA,5,D04-10
1168,Marangon Danilo & C. S.r.l.,https://www.k-online.com/vis/v1/en/exhprofiles/b9iJ4E4PQ3mBDIg2HNVbEw,1,A63
1169,Peerless Plastics & Coatings ltd,https://www.k-online.com/vis/v1/en/exhprofiles/RdylFbyJSwqsIkKCwqGtUA,5,A28
1170,SHL Advantec AG,https://www.k-online.com/vis/v1/en/exhprofiles/8L27nOXbSGeA5CHKlFop0A,12,C35-03
1171,BYK-Chemie GmbH,https://www.k-online.com/vis/v1/en/exhprofiles/6ALmXfA5QgO4sNafAh37qg,5,E17
1172,ROWA Lack GmbH,https://www.k-online.com/vis/v1/en/exhprofiles/QtwEeziuSHiRrYnUnG1UYw,8a,B28
1173,Torimex Group Sp z o.o.,https://www.k-online.com/vis/v1/en/exhprofiles/IqujAY5XS2GGfkzlkc9ceQ,7,A11
1174,GKG Goldmann Kunststoffe GmbH & Co. KG,https://www.k-online.com/vis/v1/en/exhprofiles/UaszwGjrTFqRjZwbXiVcLw,7,D41
1195,Sitra S.p.A. Masterbatch,https://www.k-online.com/vis/v1/en/exhprofiles/Qq7xvlNBTkCx2MaZuNLf4w,8a,K42
1196,Us Masterbatch Joint Stock Company,https://www.k-online.com/vis/v1/en/exhprofiles/Utwe3WZ2S92IhFOoDx7aqQ,7,A09
1197,Cabot Switzerland GmbH,https://www.k-online.com/vis/v1/en/exhprofiles/r4Ur6jFFT4uAhBgV2HkTDA,6,E62
1198,"Delta Tecnic, S.A.",https://www.k-online.com/vis/v1/en/exhprofiles/T2968m7uTlieFctAoHE6cg,8a,K32
1199,ELSEWEDY POLYMERS JSC,https://www.k-online.com/vis/v1/en/exhprofiles/4XSXyCWbRE2e7j8pmx9meg,7,E18
1200,NIKNAM CHEMICALS PVT. LTD.,https://www.k-online.com/vis/v1/en/exhprofiles/RvThtSmXRAaiHpv3iKsADA,5,B05-05
1201,SCJ Plastics Pvt Ltd.,https://www.k-online.com/vis/v1/en/exhprofiles/sYGJw9wqQjatlLCH769Knw,8b,E77
1202,Soltex Petroproducts Ltd.,https://www.k-online.com/vis/v1/en/exhprofiles/Mgn9wKaTS9ChBrbxK1IZpw,7,C09
1203,TECNI-PLASPER SLU,https://www.k-online.com/vis/v1/en/exhprofiles/Rek1fuduRgW6D1eu8fYFXg,8a,E42
1204,Alok Masterbatches Pvt. Ltd.,https://www.k-online.com/vis/v1/en/exhprofiles/UUpjqJGTTZqarXOQ7GZPcw,8a,B12
1205,COLORFIX Itamaster ind de Masterbatches LTDA,https://www.k-online.com/vis/v1/en/exhprofiles/vWgi33LaQZiTdHAtZDFVQA,8b,H30
1206,RUTALIA MASTERBATCHES & ADDITIVES EKOGRANULAT C. BURCHERT - EHM AE,https://www.k-online.com/vis/v1/en/exhprofiles/3NTaca7pSkSR7tx4yrZ9FQ,7a,D01
1207,Blend Colours Pvt. Ltd.,https://www.k-online.com/vis/v1/en/exhprofiles/S0PkcPFiRDiuSiJI2sTOBQ,8b,H65
1208,High Grade Industries (India) Pvt.Ltd,https://www.k-online.com/vis/v1/en/exhprofiles/ffvvotKmSwq11iaIfTbl2A,8a,B46
1209,BRIGHT COLORS SA,https://www.k-online.com/vis/v1/en/exhprofiles/5l0DdUqHRNK0eKhUPVlOAA,5,E26
1210,Chrostiki S.A.,https://www.k-online.com/vis/v1/en/exhprofiles/OM3E5h5QTimW9XWiguNChA,6,D46
1211,"BADGER COLOR CONCENTRATES, INC.",https://www.k-online.com/vis/v1/en/exhprofiles/WyyaAgwGTVWaz7sdp8PTpw,8a,F20
1212,GM Color Sp. z o.o.,https://www.k-online.com/vis/v1/en/exhprofiles/4xLVsH7KTHeE9q3fFk3tjg,8b,E73
1213,AF-COLOR Zweigniederlassung der AKRO-PLASTIC GmbH,https://www.k-online.com/vis/v1/en/exhprofiles/y9vE4iDOSVeQtFuIb22UdA,6,C76
1214,JJ Plastalloy Pvt. Ltd.,https://www.k-online.com/vis/v1/en/exhprofiles/1P4dLhUCTYGox4WeKEN7AQ,7,C20
1215,Kromabatch S.r.l.,https://www.k-online.com/vis/v1/en/exhprofiles/JAlpEQ8CThmR6jNuzt9csQ,8a,F37
1216,Maskom Plastik Sanayi ve Ticaret AŞ,https://www.k-online.com/vis/v1/en/exhprofiles/hqESVSyrQXe1Kgr8ITo4Yw,8b,E71-04
1217,Galata Chemicals GmbH,https://www.k-online.com/vis/v1/en/exhprofiles/JMdRHjNxRISaQ6FA4idt3g,5,B48
1218,LIFELINE TECHNOLOGIES,https://www.k-online.com/vis/v1/en/exhprofiles/s2tbwV4cQhmMLfOkogXyuA,7,C07
1219,M J PIGMENT AND ADDITIVES PVT. LTD.,https://www.k-online.com/vis/v1/en/exhprofiles/ArAvsR03StuOPM5y2Nbzfg,7,A27
1220,THOR GmbH,https://www.k-online.com/vis/v1/en/exhprofiles/7u05Eo61QGCYIqp3E9fuNA,8b,C32
1221,BioCote Ltd,https://www.k-online.com/vis/v1/en/exhprofiles/pKNNtKr7SDmhcW3IVQpVMA,5,A37
1222,Symphony Environmental Ltd,https://www.k-online.com/vis/v1/en/exhprofiles/a7Hakne3RIWYzxjh2xwAIg,8a,B40
